clientes,total_conversaciones,fecha
alpamanta,1,2023-03-31
achaval ferrer,6,2023-03-31
errazuriz,3,2023-03-31
caliterra,1,2023-03-31
closdelos7,20,2023-03-31
arinzano,0,2023-03-31
arboleda,3,2023-03-31
almaviva,1,2023-03-31
quimera,1,2023-03-31
mascota,1,2023-03-31
